unique_id,size,scan,signal,fsa_id,submission_number,code,sample,plate_id,repeat_positive_control_TF,repeat_positive_control_length,indices_baseline_control_TF,sample_group_id,date,dox_status,culture_day,ko,repeats,modal_repeat,baseline_correction,rel_signal
A01_20221215.fsa,420.144441968162,4097,13,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.61274351854998,127.05013886557637,5,0.10404624277456648
A01_20221215.fsa,420.2982565986765,4098,17,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.66571135093395,127.05013886557637,5,0.12716763005780346
A01_20221215.fsa,420.4520712291909,4099,12,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.71867918331789,127.05013886557637,5,0.09826589595375723
A01_20221215.fsa,420.60588585970527,4100,19,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.77164701570184,127.05013886557637,5,0.13872832369942195
A01_20221215.fsa,420.75970049021976,4101,16,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.82461484808584,127.05013886557637,5,0.12138728323699421
A01_20221215.fsa,420.91351512073413,4102,19,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.87758268046979,127.05013886557637,5,0.13872832369942195
A01_20221215.fsa,421.0673297512485,4103,36,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.93055051285374,127.05013886557637,5,0.23699421965317918
A01_20221215.fsa,421.221144381763,4104,41,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.98351834523771,127.05013886557637,5,0.2658959537572254
A01_20221215.fsa,421.3749590122774,4105,29,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.03648617762165,127.05013886557637,5,0.19653179190751446
A01_20221215.fsa,421.52877364279175,4106,21,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.08945401000561,127.05013886557637,5,0.15028901734104047
A01_20221215.fsa,421.68258827330624,4107,26,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.14242184238958,127.05013886557637,5,0.1791907514450867
A01_20221215.fsa,421.8364029038206,4108,11,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.19538967477352,127.05013886557637,5,0.09248554913294797
A01_20221215.fsa,421.9902175343351,4109,13,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.24835750715754,127.05013886557637,5,0.10404624277456648
A01_20221215.fsa,422.1440321648495,4110,23,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.30132533954148,127.05013886557637,5,0.16184971098265896
A01_20221215.fsa,422.29784679536385,4111,11,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.35429317192542,127.05013886557637,5,0.09248554913294797
A01_20221215.fsa,422.45166142587834,4112,3,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.4072610043094,127.05013886557637,5,0.046242774566473986
A01_20221215.fsa,422.6054760563927,4113,26,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.46022883669335,127.05013886557637,5,0.1791907514450867
A01_20221215.fsa,422.7592906869071,4114,5,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.51319666907729,127.05013886557637,5,0.057803468208092484
A01_20221215.fsa,422.9131053174216,4115,11,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.5661645014613,127.05013886557637,5,0.09248554913294797
A01_20221215.fsa,423.06691994793596,4116,10,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.61913233384524,127.05013886557637,5,0.08670520231213873
A01_20221215.fsa,423.22073457845033,4117,11,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.6721001662292,127.05013886557637,5,0.09248554913294797
A01_20221215.fsa,423.3745492089648,4118,14,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.72506799861317,127.05013886557637,5,0.10982658959537572
A01_20221215.fsa,423.5283638394792,4119,24,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.77803583099711,127.05013886557637,5,0.1676300578034682
A01_20221215.fsa,423.6821784699936,4120,19,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.83100366338107,127.05013886557637,5,0.13872832369942195
A01_20221215.fsa,423.83599310050806,4121,27,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.88397149576504,127.05013886557637,5,0.18497109826589594
A01_20221215.fsa,423.98980773102244,4122,28,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.93693932814898,127.05013886557637,5,0.1907514450867052
A01_20221215.fsa,424.1436223615368,4123,34,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,116.98990716053294,127.05013886557637,5,0.2254335260115607
A01_20221215.fsa,424.2974369920513,4124,24,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.04287499291694,127.05013886557637,5,0.1676300578034682
A01_20221215.fsa,424.4512516225657,4125,18,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.09584282530088,127.05013886557637,5,0.1329479768786127
A01_20221215.fsa,424.60506625308005,4126,19,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.14881065768483,127.05013886557637,5,0.13872832369942195
A01_20221215.fsa,424.75888088359454,4127,18,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.2017784900688,127.05013886557637,5,0.1329479768786127
A01_20221215.fsa,424.9126955141089,4128,9,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.25474632245275,127.05013886557637,5,0.08092485549132948
A01_20221215.fsa,425.0665101446234,4129,13,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.30771415483673,127.05013886557637,5,0.10404624277456648
A01_20221215.fsa,425.2203247751378,4130,4,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.36068198722067,127.05013886557637,5,0.05202312138728324
A01_20221215.fsa,425.37413940565216,4131,7,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.41364981960461,127.05013886557637,5,0.06936416184971098
A01_20221215.fsa,425.52795403616665,4132,4,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.46661765198863,127.05013886557637,5,0.05202312138728324
A01_20221215.fsa,425.681768666681,4133,7,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.51958548437257,127.05013886557637,5,0.06936416184971098
A01_20221215.fsa,425.8355832971954,4134,16,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.57255331675651,127.05013886557637,5,0.12138728323699421
A01_20221215.fsa,425.9893979277099,4135,17,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.6255211491405,127.05013886557637,5,0.12716763005780346
A01_20221215.fsa,426.14321255822426,4136,18,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.67848898152444,127.05013886557637,5,0.1329479768786127
A01_20221215.fsa,426.29702718873864,4137,31,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.73145681390838,127.05013886557637,5,0.20809248554913296
A01_20221215.fsa,426.4508418192531,4138,24,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.78442464629236,127.05013886557637,5,0.1676300578034682
A01_20221215.fsa,426.6046564497675,4139,26,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.8373924786763,127.05013886557637,5,0.1791907514450867
A01_20221215.fsa,426.7584710802819,4140,38,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.89036031106025,127.05013886557637,5,0.24855491329479767
A01_20221215.fsa,426.91228571079637,4141,23,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.94332814344426,127.05013886557637,5,0.16184971098265896
A01_20221215.fsa,427.06610034131074,4142,13,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,117.9962959758282,127.05013886557637,5,0.10404624277456648
A01_20221215.fsa,427.2199149718251,4143,20,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,118.04926380821215,127.05013886557637,5,0.14450867052023122
A01_20221215.fsa,427.3737296023396,4144,10,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,118.10223164059613,127.05013886557637,5,0.08670520231213873
A01_20221215.fsa,427.527544232854,4145,20,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,118.15519947298007,127.05013886557637,5,0.14450867052023122
A01_20221215.fsa,427.68135886336836,4146,10,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,118.20816730536401,127.05013886557637,5,0.08670520231213873
A01_20221215.fsa,427.83517349388285,4147,14,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,118.26113513774803,127.05013886557637,5,0.10982658959537572
A01_20221215.fsa,427.9889881243972,4148,7,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,118.31410297013197,127.05013886557637,5,0.06936416184971098
A01_20221215.fsa,428.1428027549116,4149,0,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,118.36707080251591,127.05013886557637,5,0.028901734104046242
A01_20221215.fsa,428.2966173854261,4150,4,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,118.4200386348999,127.05013886557637,5,0.05202312138728324
A01_20221215.fsa,428.45043201594046,4151,6,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,118.47300646728384,127.05013886557637,5,0.06358381502890173
A01_20221215.fsa,428.60424664645495,4152,7,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,118.52597429966781,127.05013886557637,5,0.06936416184971098
A01_20221215.fsa,428.75806127696933,4153,14,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,118.57894213205176,127.05013886557637,5,0.10982658959537572
A01_20221215.fsa,428.9118759074837,4154,1,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,118.6319099644357,127.05013886557637,5,0.03468208092485549
A01_20221215.fsa,429.0656905379982,4155,16,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,118.6848777968197,127.05013886557637,5,0.12138728323699421
A01_20221215.fsa,429.21950516851257,4156,19,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,118.73784562920366,127.05013886557637,5,0.13872832369942195
A01_20221215.fsa,429.37331979902694,4157,29,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,118.7908134615876,127.05013886557637,5,0.19653179190751446
A01_20221215.fsa,429.52713442954143,4158,33,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,118.84378129397157,127.05013886557637,5,0.21965317919075145
A01_20221215.fsa,429.6809490600558,4159,32,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,118.89674912635553,127.05013886557637,5,0.2138728323699422
A01_20221215.fsa,429.8347636905702,4160,29,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,118.94971695873947,127.05013886557637,5,0.19653179190751446
A01_20221215.fsa,429.9885783210847,4161,17,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.00268479112344,127.05013886557637,5,0.12716763005780346
A01_20221215.fsa,430.14239295159905,4162,17,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.0556526235074,127.05013886557637,5,0.12716763005780346
A01_20221215.fsa,430.2962075821134,4163,10,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.10862045589134,127.05013886557637,5,0.08670520231213873
A01_20221215.fsa,430.4500222126279,4164,12,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.16158828827534,127.05013886557637,5,0.09826589595375723
A01_20221215.fsa,430.6038368431423,4165,10,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.2145561206593,127.05013886557637,5,0.08670520231213873
A01_20221215.fsa,430.75765147365667,4166,12,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.26752395304324,127.05013886557637,5,0.09826589595375723
A01_20221215.fsa,430.91146610417115,4167,8,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.32049178542721,127.05013886557637,5,0.07514450867052024
A01_20221215.fsa,431.06528073468553,4168,12,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.37345961781116,127.05013886557637,5,0.09826589595375723
A01_20221215.fsa,431.2190953651999,4169,20,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.4264274501951,127.05013886557637,5,0.14450867052023122
A01_20221215.fsa,431.3729099957144,4170,9,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.47939528257908,127.05013886557637,5,0.08092485549132948
A01_20221215.fsa,431.52672462622877,4171,8,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.53236311496303,127.05013886557637,5,0.07514450867052024
A01_20221215.fsa,431.68053925674315,4172,15,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.58533094734697,127.05013886557637,5,0.11560693641618497
A01_20221215.fsa,431.83435388725763,4173,9,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.63829877973097,127.05013886557637,5,0.08092485549132948
A01_20221215.fsa,431.988168517772,4174,20,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.69126661211493,127.05013886557637,5,0.14450867052023122
A01_20221215.fsa,432.1419831482865,4175,33,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.7442344444989,127.05013886557637,5,0.21965317919075145
A01_20221215.fsa,432.2957977788009,4176,39,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.79720227688284,127.05013886557637,5,0.2543352601156069
A01_20221215.fsa,432.44961240931525,4177,31,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.8501701092668,127.05013886557637,5,0.20809248554913296
A01_20221215.fsa,432.60342703982974,4178,29,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.9031379416508,127.05013886557637,5,0.19653179190751446
A01_20221215.fsa,432.7572416703441,4179,26,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,119.95610577403474,127.05013886557637,5,0.1791907514450867
A01_20221215.fsa,432.9110563008585,4180,21,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.0090736064187,127.05013886557637,5,0.15028901734104047
A01_20221215.fsa,433.064870931373,4181,28,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.06204143880267,127.05013886557637,5,0.1907514450867052
