unique_id,gene_geno,repeats,norm_signal,day
0515plate_A10.fsa,+/+,111.1388577026126,0.03148273527420447,28
0515plate_A10.fsa,+/+,111.19557550435434,0.041638456330399455,28
0515plate_A10.fsa,+/+,111.25229330609602,0.03994583615436696,28
0515plate_A10.fsa,+/+,111.30901110783776,0.037237643872714964,28
0515plate_A10.fsa,+/+,111.3657289095795,0.03419092755585647,28
0515plate_A10.fsa,+/+,111.42244671132119,0.023696682464454975,28
0515plate_A10.fsa,+/+,111.47916451306293,0.012863913337846988,28
0515plate_A10.fsa,+/+,111.53588231480467,0.014895057549085985,28
0515plate_A10.fsa,+/+,111.59260011654635,0.015910629654705483,28
0515plate_A10.fsa,+/+,111.64931791828809,0.012525389302640487,28
0515plate_A10.fsa,+/+,111.70603572002983,0.011848341232227487,28
0515plate_A10.fsa,+/+,111.76275352177151,0.008801624915368992,28
0515plate_A10.fsa,+/+,111.81947132351326,0.011509817197020988,28
0515plate_A10.fsa,+/+,111.876189125255,0.011848341232227487,28
0515plate_A10.fsa,+/+,111.93290692699668,0.009478672985781991,28
0515plate_A10.fsa,+/+,111.98962472873842,0.017603249830737983,28
0515plate_A10.fsa,+/+,112.04634253048016,0.020311442112389978,28
0515plate_A10.fsa,+/+,112.10306033222184,0.03148273527420447,28
0515plate_A10.fsa,+/+,112.15977813396358,0.040622884224779957,28
0515plate_A10.fsa,+/+,112.21649593570532,0.04468517264725796,28
0515plate_A10.fsa,+/+,112.27321373744701,0.042315504400812456,28
0515plate_A10.fsa,+/+,112.32993153918875,0.03317535545023697,28
0515plate_A10.fsa,+/+,112.38664934093049,0.023019634394041977,28
0515plate_A10.fsa,+/+,112.44336714267217,0.013202437373053487,28
0515plate_A10.fsa,+/+,112.50008494441391,0.012525389302640487,28
0515plate_A10.fsa,+/+,112.55680274615565,0.014556533513879486,28
0515plate_A10.fsa,+/+,112.61352054789734,0.012525389302640487,28
0515plate_A10.fsa,+/+,112.67023834963908,0.007786052809749492,28
0515plate_A10.fsa,+/+,112.72695615138082,0.007786052809749492,28
0515plate_A10.fsa,+/+,112.7836739531225,0.008463100880162491,28
0515plate_A10.fsa,+/+,112.84039175486424,0.012525389302640487,28
0515plate_A10.fsa,+/+,112.89710955660598,0.010155721056194989,28
0515plate_A10.fsa,+/+,112.95382735834767,0.015233581584292485,28
0515plate_A10.fsa,+/+,113.01054516008941,0.024373730534867976,28
0515plate_A10.fsa,+/+,113.06726296183115,0.034529451591062965,28
0515plate_A10.fsa,+/+,113.12398076357283,0.043331076506431955,28
0515plate_A10.fsa,+/+,113.18069856531457,0.046039268788083954,28
0515plate_A10.fsa,+/+,113.23741636705631,0.03994583615436696,28
0515plate_A10.fsa,+/+,113.294134168798,0.030805687203791468,28
0515plate_A10.fsa,+/+,113.35085197053974,0.024373730534867976,28
0515plate_A10.fsa,+/+,113.40756977228148,0.016249153689911984,28
0515plate_A10.fsa,+/+,113.46428757402316,0.015233581584292485,28
0515plate_A10.fsa,+/+,113.5210053757649,0.013202437373053487,28
0515plate_A10.fsa,+/+,113.57772317750658,0.013879485443466486,28
0515plate_A10.fsa,+/+,113.63444097924832,0.014556533513879486,28
0515plate_A10.fsa,+/+,113.69115878099007,0.010832769126607989,28
0515plate_A10.fsa,+/+,113.74787658273175,0.01049424509140149,28
0515plate_A10.fsa,+/+,113.80459438447349,0.013202437373053487,28
0515plate_A10.fsa,+/+,113.86131218621523,0.013879485443466486,28
0515plate_A10.fsa,+/+,113.91802998795691,0.018618821936357482,28
0515plate_A10.fsa,+/+,113.97474778969865,0.01963439404197698,28
0515plate_A10.fsa,+/+,114.0314655914404,0.035545023696682464,28
0515plate_A10.fsa,+/+,114.08818339318208,0.045023696682464455,28
0515plate_A10.fsa,+/+,114.14490119492382,0.04807041299932295,28
0515plate_A10.fsa,+/+,114.20161899666556,0.04468517264725796,28
0515plate_A10.fsa,+/+,114.25833679840724,0.03351387948544347,28
0515plate_A10.fsa,+/+,114.31505460014898,0.02064996614759648,28
0515plate_A10.fsa,+/+,114.37177240189072,0.01929587000677048,28
0515plate_A10.fsa,+/+,114.4284902036324,0.014218009478672985,28
0515plate_A10.fsa,+/+,114.48520800537415,0.014218009478672985,28
0515plate_A10.fsa,+/+,114.54192580711589,0.018618821936357482,28
0515plate_A10.fsa,+/+,114.59864360885757,0.016587677725118485,28
0515plate_A10.fsa,+/+,114.65536141059931,0.011848341232227487,28
0515plate_A10.fsa,+/+,114.71207921234105,0.013540961408259987,28
0515plate_A10.fsa,+/+,114.76879701408276,0.013540961408259987,28
0515plate_A10.fsa,+/+,114.82551481582448,0.016587677725118485,28
0515plate_A10.fsa,+/+,114.88223261756622,0.023358158429248477,28
0515plate_A10.fsa,+/+,114.93895041930793,0.030805687203791468,28
0515plate_A10.fsa,+/+,114.99566822104964,0.04028436018957346,28
0515plate_A10.fsa,+/+,115.05238602279138,0.04976303317535545,28
0515plate_A10.fsa,+/+,115.1091038245331,0.05044008124576845,28
0515plate_A10.fsa,+/+,115.1658216262748,0.04536222071767095,28
0515plate_A10.fsa,+/+,115.22253942801655,0.03148273527420447,28
0515plate_A10.fsa,+/+,115.27925722975826,0.025389302640487475,28
0515plate_A10.fsa,+/+,115.33597503149997,0.018957345971563982,28
0515plate_A10.fsa,+/+,115.39269283324171,0.017264725795531483,28
0515plate_A10.fsa,+/+,115.44941063498342,0.015572105619498984,28
0515plate_A10.fsa,+/+,115.50612843672513,0.015572105619498984,28
0515plate_A10.fsa,+/+,115.56284623846688,0.014895057549085985,28
0515plate_A10.fsa,+/+,115.61956404020859,0.014895057549085985,28
0515plate_A10.fsa,+/+,115.6762818419503,0.015910629654705483,28
0515plate_A10.fsa,+/+,115.73299964369204,0.016587677725118485,28
0515plate_A10.fsa,+/+,115.78971744543375,0.01963439404197698,28
0515plate_A10.fsa,+/+,115.84643524717546,0.027081922816519974,28
0515plate_A10.fsa,+/+,115.9031530489172,0.037237643872714964,28
0515plate_A10.fsa,+/+,115.95987085065892,0.04739336492890995,28
0515plate_A10.fsa,+/+,116.01658865240063,0.05348679756262695,28
0515plate_A10.fsa,+/+,116.07330645414237,0.05077860528097495,28
0515plate_A10.fsa,+/+,116.13002425588408,0.045700744752877456,28
0515plate_A10.fsa,+/+,116.18674205762579,0.03419092755585647,28
0515plate_A10.fsa,+/+,116.24345985936753,0.022681110358835476,28
0515plate_A10.fsa,+/+,116.30017766110925,0.01828029790115098,28
0515plate_A10.fsa,+/+,116.35689546285096,0.018618821936357482,28
0515plate_A10.fsa,+/+,116.4136132645927,0.014895057549085985,28
0515plate_A10.fsa,+/+,116.47033106633441,0.016926201760324982,28
0515plate_A10.fsa,+/+,116.52704886807612,0.018618821936357482,28
0515plate_A10.fsa,+/+,116.58376666981786,0.016587677725118485,28
0515plate_A10.fsa,+/+,116.64048447155957,0.014556533513879486,28
0515plate_A10.fsa,+/+,116.69720227330129,0.020311442112389978,28
0515plate_A10.fsa,+/+,116.75392007504303,0.024035206499661475,28
0515plate_A10.fsa,+/+,116.81063787678474,0.03419092755585647,28
0515plate_A10.fsa,+/+,116.86735567852648,0.04299255247122546,28
0515plate_A10.fsa,+/+,116.92407348026819,0.055517941773865945,28
0515plate_A10.fsa,+/+,116.9807912820099,0.05754908598510494,28
0515plate_A10.fsa,+/+,117.03750908375164,0.06093432633716994,28
0515plate_A10.fsa,+/+,117.09422688549336,0.04739336492890995,28
0515plate_A10.fsa,+/+,117.15094468723507,0.035206499661475966,28
0515plate_A10.fsa,+/+,117.20766248897681,0.02843601895734597,28
0515plate_A10.fsa,+/+,117.26438029071852,0.01997291807718348,28
0515plate_A10.fsa,+/+,117.32109809246023,0.016926201760324982,28
0515plate_A10.fsa,+/+,117.37781589420197,0.018618821936357482,28
0515plate_A10.fsa,+/+,117.43453369594366,0.022681110358835476,28
0515plate_A10.fsa,+/+,117.4912514976854,0.02098849018280298,28
0515plate_A10.fsa,+/+,117.54796929942714,0.01997291807718348,28
0515plate_A10.fsa,+/+,117.60468710116882,0.020311442112389978,28
0515plate_A10.fsa,+/+,117.66140490291056,0.02132701421800948,28
0515plate_A10.fsa,+/+,117.7181227046523,0.027081922816519974,28
0515plate_A10.fsa,+/+,117.77484050639399,0.03757616790792146,28
0515plate_A10.fsa,+/+,117.83155830813573,0.045023696682464455,28
0515plate_A10.fsa,+/+,117.88827610987747,0.05754908598510494,28
0515plate_A10.fsa,+/+,117.94499391161915,0.06364251861882193,28
0515plate_A10.fsa,+/+,118.00171171336089,0.05890318212593094,28
0515plate_A10.fsa,+/+,118.05842951510263,0.04197698036560596,28
0515plate_A10.fsa,+/+,118.11514731684431,0.03317535545023697,28
0515plate_A10.fsa,+/+,118.17186511858606,0.024035206499661475,28
0515plate_A10.fsa,+/+,118.2285829203278,0.025389302640487475,28
0515plate_A10.fsa,+/+,118.28530072206948,0.02064996614759648,28
0515plate_A10.fsa,+/+,118.34201852381122,0.018957345971563982,28
0515plate_A10.fsa,+/+,118.39873632555296,0.02234258632362898,28
0515plate_A10.fsa,+/+,118.45545412729464,0.022681110358835476,28
0515plate_A10.fsa,+/+,118.51217192903638,0.02132701421800948,28
0515plate_A10.fsa,+/+,118.56888973077812,0.01929587000677048,28
0515plate_A10.fsa,+/+,118.62560753251981,0.026743398781313474,28
0515plate_A10.fsa,+/+,118.68232533426155,0.03114421123899797,28
0515plate_A10.fsa,+/+,118.73904313600329,0.04299255247122546,28
0515plate_A10.fsa,+/+,118.79576093774497,0.05179417738659445,28
0515plate_A10.fsa,+/+,118.85247873948671,0.06025727826675694,28
0515plate_A10.fsa,+/+,118.90919654122845,0.06127285037237644,28
0515plate_A10.fsa,+/+,118.96591434297014,0.057210561949898445,28
0515plate_A10.fsa,+/+,119.02263214471188,0.044008124576844956,28
0515plate_A10.fsa,+/+,119.07934994645362,0.03148273527420447,28
0515plate_A10.fsa,+/+,119.1360677481953,0.023696682464454975,28
0515plate_A10.fsa,+/+,119.19278554993704,0.02132701421800948,28
0515plate_A10.fsa,+/+,119.24950335167878,0.023358158429248477,28
0515plate_A10.fsa,+/+,119.30622115342047,0.025389302640487475,28
0515plate_A10.fsa,+/+,119.3629389551622,0.024373730534867976,28
0515plate_A10.fsa,+/+,119.41965675690395,0.025389302640487475,28
0515plate_A10.fsa,+/+,119.47637455864563,0.022004062288422478,28
0515plate_A10.fsa,+/+,119.53309236038737,0.023019634394041977,28
0515plate_A10.fsa,+/+,119.58981016212911,0.03046716316858497,28
0515plate_A10.fsa,+/+,119.6465279638708,0.03215978334461747,28
0515plate_A10.fsa,+/+,119.70324576561254,0.040622884224779957,28
0515plate_A10.fsa,+/+,119.75996356735428,0.055517941773865945,28
0515plate_A10.fsa,+/+,119.81668136909596,0.06059580230196344,28
0515plate_A10.fsa,+/+,119.8733991708377,0.05958023019634394,28
0515plate_A10.fsa,+/+,119.93011697257944,0.04942450914014895,28
0515plate_A10.fsa,+/+,119.98683477432112,0.03825321597833446,28
0515plate_A10.fsa,+/+,120.04355257606287,0.03046716316858497,28
0515plate_A10.fsa,+/+,120.1002703778046,0.02098849018280298,28
0515plate_A10.fsa,+/+,120.15698817954629,0.02064996614759648,28
0515plate_A10.fsa,+/+,120.21370598128803,0.023696682464454975,28
0515plate_A10.fsa,+/+,120.27042378302977,0.023358158429248477,28
0515plate_A10.fsa,+/+,120.32714158477145,0.024373730534867976,28
0515plate_A10.fsa,+/+,120.3838593865132,0.026066350710900472,28
0515plate_A10.fsa,+/+,120.44057718825493,0.023358158429248477,28
0515plate_A10.fsa,+/+,120.49729498999662,0.026404874746106973,28
0515plate_A10.fsa,+/+,120.55401279173836,0.02979011509817197,28
0515plate_A10.fsa,+/+,120.6107305934801,0.033852403520649964,28
0515plate_A10.fsa,+/+,120.66744839522178,0.044346648612051454,28
0515plate_A10.fsa,+/+,120.72416619696352,0.04468517264725796,28
0515plate_A10.fsa,+/+,120.78088399870526,0.04705484089370345,28
0515plate_A10.fsa,+/+,120.83760180044695,0.05044008124576845,28
0515plate_A10.fsa,+/+,120.89431960218869,0.043331076506431955,28
0515plate_A10.fsa,+/+,120.95103740393043,0.03419092755585647,28
0515plate_A10.fsa,+/+,121.00775520567211,0.022004062288422478,28
0515plate_A10.fsa,+/+,121.06447300741385,0.023696682464454975,28
0515plate_A10.fsa,+/+,121.12119080915556,0.02234258632362898,28
0515plate_A10.fsa,+/+,121.17790861089728,0.024035206499661475,28
0515plate_A10.fsa,+/+,121.23462641263902,0.025389302640487475,28
0515plate_A10.fsa,+/+,121.29134421438073,0.024373730534867976,28
0515plate_A10.fsa,+/+,121.34806201612244,0.02742044685172647,28
0515plate_A10.fsa,+/+,121.40477981786418,0.02234258632362898,28
0515plate_A10.fsa,+/+,121.4614976196059,0.023019634394041977,28
0515plate_A10.fsa,+/+,121.5182154213476,0.025389302640487475,28
0515plate_A10.fsa,+/+,121.57493322308935,0.03215978334461747,28
0515plate_A10.fsa,+/+,121.63165102483106,0.042315504400812456,28
0515plate_A10.fsa,+/+,121.68836882657277,0.04908598510494245,28
0515plate_A10.fsa,+/+,121.74508662831451,0.04942450914014895,28
0515plate_A10.fsa,+/+,121.80180443005622,0.038930264048747464,28
0515plate_A10.fsa,+/+,121.85852223179793,0.03148273527420447,28
0515plate_A10.fsa,+/+,121.91524003353967,0.027081922816519974,28
0515plate_A10.fsa,+/+,121.97195783528139,0.024035206499661475,28
0515plate_A10.fsa,+/+,122.0286756370231,0.018618821936357482,28
0515plate_A10.fsa,+/+,122.08539343876484,0.01997291807718348,28
0515plate_A10.fsa,+/+,122.14211124050655,0.02132701421800948,28
0515plate_A10.fsa,+/+,122.19882904224826,0.02064996614759648,28
0515plate_A10.fsa,+/+,122.25554684399,0.022681110358835476,28
0515plate_A10.fsa,+/+,122.31226464573172,0.01929587000677048,28
0515plate_A10.fsa,+/+,122.36898244747343,0.02234258632362898,28
0515plate_A10.fsa,+/+,122.42570024921517,0.026743398781313474,28
0515plate_A10.fsa,+/+,122.48241805095688,0.03012863913337847,28
0515plate_A10.fsa,+/+,122.53913585269859,0.03486797562626946,28
0515plate_A10.fsa,+/+,122.59585365444033,0.04299255247122546,28
0515plate_A10.fsa,+/+,122.65257145618205,0.048408937034529455,28
0515plate_A10.fsa,+/+,122.70928925792379,0.046716316858496955,28
0515plate_A10.fsa,+/+,122.7660070596655,0.04096140825998646,28
0515plate_A10.fsa,+/+,122.82272486140721,0.027758970886932972,28
0515plate_A10.fsa,+/+,122.87944266314895,0.024712254570074477,28
0515plate_A10.fsa,+/+,122.93616046489066,0.01963439404197698,28
0515plate_A10.fsa,+/+,122.99287826663237,0.01997291807718348,28
0515plate_A10.fsa,+/+,123.04959606837411,0.026743398781313474,28
0515plate_A10.fsa,+/+,123.10631387011583,0.018618821936357482,28
0515plate_A10.fsa,+/+,123.16303167185754,0.024373730534867976,28
0515plate_A10.fsa,+/+,123.21974947359928,0.02098849018280298,28
0515plate_A10.fsa,+/+,123.27646727534099,0.02234258632362898,28
0515plate_A10.fsa,+/+,123.3331850770827,0.02098849018280298,28
0515plate_A10.fsa,+/+,123.38990287882444,0.03046716316858497,28
0515plate_A10.fsa,+/+,123.44662068056616,0.03215978334461747,28
0515plate_A10.fsa,+/+,123.50333848230787,0.03960731211916046,28
0515plate_A10.fsa,+/+,123.56005628404961,0.04265402843601896,28
0515plate_A10.fsa,+/+,123.61677408579132,0.04705484089370345,28
0515plate_A10.fsa,+/+,123.67349188753303,0.042315504400812456,28
0515plate_A10.fsa,+/+,123.73020968927477,0.03588354773188896,28
0515plate_A10.fsa,+/+,123.78692749101648,0.023358158429248477,28
0515plate_A10.fsa,+/+,123.8436452927582,0.02132701421800948,28
0515plate_A10.fsa,+/+,123.90036309449994,0.021665538253215978,28
0515plate_A10.fsa,+/+,123.95708089624165,0.01997291807718348,28
0515plate_A10.fsa,+/+,124.01379869798336,0.01828029790115098,28
0515plate_A10.fsa,+/+,124.0705164997251,0.01828029790115098,28
0515plate_A10.fsa,+/+,124.12723430146681,0.021665538253215978,28
0515plate_A10.fsa,+/+,124.18395210320853,0.016926201760324982,28
0515plate_A10.fsa,+/+,124.24066990495027,0.01963439404197698,28
0515plate_A10.fsa,+/+,124.29738770669198,0.022004062288422478,28
0515plate_A10.fsa,+/+,124.35410550843369,0.025050778605280974,28
0515plate_A10.fsa,+/+,124.41082331017543,0.03215978334461747,28
0515plate_A10.fsa,+/+,124.46754111191714,0.037237643872714964,28
0515plate_A10.fsa,+/+,124.52425891365885,0.051117129316181446,28
0515plate_A10.fsa,+/+,124.5809767154006,0.053148273527420443,28
0515plate_A10.fsa,+/+,124.63769451714231,0.04028436018957346,28
0515plate_A10.fsa,+/+,124.69441231888402,0.03182125930941097,28
0515plate_A10.fsa,+/+,124.75113012062576,0.024035206499661475,28
0515plate_A10.fsa,+/+,124.80784792236744,0.02064996614759648,28
0515plate_A10.fsa,+/+,124.86456572410918,0.01929587000677048,28
0515plate_A10.fsa,+/+,124.92128352585092,0.020311442112389978,28
0515plate_A10.fsa,+/+,124.97800132759261,0.023019634394041977,28
0515plate_A10.fsa,+/+,125.03471912933435,0.02098849018280298,28
0515plate_A10.fsa,+/+,125.09143693107609,0.016926201760324982,28
0515plate_A10.fsa,+/+,125.14815473281777,0.01963439404197698,28
0515plate_A10.fsa,+/+,125.20487253455951,0.02098849018280298,28
0515plate_A10.fsa,+/+,125.26159033630125,0.02234258632362898,28
0515plate_A10.fsa,+/+,125.31830813804294,0.032836831415030465,28
0515plate_A10.fsa,+/+,125.37502593978468,0.03825321597833446,28
0515plate_A10.fsa,+/+,125.43174374152642,0.04705484089370345,28
0515plate_A10.fsa,+/+,125.4884615432681,0.04705484089370345,28
0515plate_A10.fsa,+/+,125.54517934500984,0.044008124576844956,28
0515plate_A10.fsa,+/+,125.60189714675158,0.040622884224779957,28
0515plate_A10.fsa,+/+,125.65861494849327,0.02877454299255247,28
0515plate_A10.fsa,+/+,125.715332750235,0.023696682464454975,28
0515plate_A10.fsa,+/+,125.77205055197675,0.02132701421800948,28
0515plate_A10.fsa,+/+,125.82876835371843,0.016926201760324982,28
0515plate_A10.fsa,+/+,125.88548615546017,0.018957345971563982,28
0515plate_A10.fsa,+/+,125.94220395720191,0.022004062288422478,28
0515plate_A10.fsa,+/+,125.9989217589436,0.02234258632362898,28
0515plate_A10.fsa,+/+,126.05563956068534,0.018618821936357482,28
0515plate_A10.fsa,+/+,126.11235736242708,0.01794177386594448,28
0515plate_A10.fsa,+/+,126.16907516416876,0.025727826675693975,28
0515plate_A10.fsa,+/+,126.2257929659105,0.03046716316858497,28
0515plate_A10.fsa,+/+,126.28251076765224,0.03588354773188896,28
0515plate_A10.fsa,+/+,126.33922856939392,0.046716316858496955,28
0515plate_A10.fsa,+/+,126.39594637113566,0.04976303317535545,28
0515plate_A10.fsa,+/+,126.4526641728774,0.045023696682464455,28
0515plate_A10.fsa,+/+,126.50938197461909,0.03656059580230196,28
0515plate_A10.fsa,+/+,126.56609977636083,0.034529451591062965,28
0515plate_A10.fsa,+/+,126.62281757810257,0.024373730534867976,28
0515plate_A10.fsa,+/+,126.67953537984425,0.01828029790115098,28
0515plate_A10.fsa,+/+,126.736253181586,0.015910629654705483,28
0515plate_A10.fsa,+/+,126.79297098332773,0.01828029790115098,28
0515plate_A10.fsa,+/+,126.84968878506942,0.017264725795531483,28
0515plate_A10.fsa,+/+,126.90640658681116,0.01997291807718348,28
0515plate_A10.fsa,+/+,126.9631243885529,0.013879485443466486,28
0515plate_A10.fsa,+/+,127.01984219029458,0.022004062288422478,28
0515plate_A10.fsa,+/+,127.07655999203632,0.02132701421800948,28
0515plate_A10.fsa,+/+,127.13327779377806,0.028097494922139473,28
0515plate_A10.fsa,+/+,127.18999559551975,0.036899119837508466,28
0515plate_A10.fsa,+/+,127.24671339726149,0.04265402843601896,28
0515plate_A10.fsa,+/+,127.30343119900323,0.04705484089370345,28
0515plate_A10.fsa,+/+,127.36014900074491,0.04976303317535545,28
0515plate_A10.fsa,+/+,127.41686680248665,0.043331076506431955,28
0515plate_A10.fsa,+/+,127.47358460422839,0.03317535545023697,28
0515plate_A10.fsa,+/+,127.53030240597008,0.023696682464454975,28
0515plate_A10.fsa,+/+,127.58702020771182,0.01963439404197698,28
0515plate_A10.fsa,+/+,127.64373800945356,0.014218009478672985,28
0515plate_A10.fsa,+/+,127.70045581119524,0.014895057549085985,28
0515plate_A10.fsa,+/+,127.75717361293698,0.014556533513879486,28
0515plate_A10.fsa,+/+,127.81389141467872,0.016249153689911984,28
0515plate_A10.fsa,+/+,127.8706092164204,0.012863913337846988,28
0515plate_A10.fsa,+/+,127.92732701816215,0.016926201760324982,28
0515plate_A10.fsa,+/+,127.98404481990389,0.01794177386594448,28
0515plate_A10.fsa,+/+,128.04076262164557,0.025050778605280974,28
0515plate_A10.fsa,+/+,128.0974804233873,0.03182125930941097,28
0515plate_A10.fsa,+/+,128.15419822512905,0.04197698036560596,28
0515plate_A10.fsa,+/+,128.21091602687073,0.04739336492890995,28
0515plate_A10.fsa,+/+,128.26763382861247,0.04976303317535545,28
0515plate_A10.fsa,+/+,128.32435163035422,0.04536222071767095,28
0515plate_A10.fsa,+/+,128.38106943209593,0.034529451591062965,28
0515plate_A10.fsa,+/+,128.43778723383764,0.024373730534867976,28
0515plate_A10.fsa,+/+,128.49450503557938,0.01828029790115098,28
0515plate_A10.fsa,+/+,128.5512228373211,0.015572105619498984,28
0515plate_A10.fsa,+/+,128.6079406390628,0.016587677725118485,28
0515plate_A10.fsa,+/+,128.66465844080452,0.015572105619498984,28
0515plate_A10.fsa,+/+,128.72137624254626,0.01117129316181449,28
0515plate_A10.fsa,+/+,128.77809404428797,0.012186865267433988,28
0515plate_A10.fsa,+/+,128.83481184602968,0.015233581584292485,28
0515plate_A10.fsa,+/+,128.89152964777142,0.017264725795531483,28
0515plate_A10.fsa,+/+,128.94824744951313,0.027758970886932972,28
0515plate_A10.fsa,+/+,129.00496525125484,0.03215978334461747,28
0515plate_A10.fsa,+/+,129.06168305299659,0.044008124576844956,28
0515plate_A10.fsa,+/+,129.1184008547383,0.04773188896411645,28
0515plate_A10.fsa,+/+,129.17511865648,0.04637779282329045,28
0515plate_A10.fsa,+/+,129.23183645822175,0.04265402843601896,28
0515plate_A10.fsa,+/+,129.28855425996346,0.036222071767095465,28
0515plate_A10.fsa,+/+,129.34527206170517,0.023358158429248477,28
0515plate_A10.fsa,+/+,129.40198986344691,0.018957345971563982,28
0515plate_A10.fsa,+/+,129.45870766518863,0.015910629654705483,28
0515plate_A10.fsa,+/+,129.51542546693034,0.012863913337846988,28
0515plate_A10.fsa,+/+,129.57214326867208,0.01794177386594448,28
0515plate_A10.fsa,+/+,129.6288610704138,0.014556533513879486,28
0515plate_A10.fsa,+/+,129.6855788721555,0.014218009478672985,28
0515plate_A10.fsa,+/+,129.74229667389724,0.017603249830737983,28
0515plate_A10.fsa,+/+,129.79901447563896,0.017264725795531483,28
0515plate_A10.fsa,+/+,129.85573227738067,0.024712254570074477,28
0515plate_A10.fsa,+/+,129.9124500791224,0.03114421123899797,28
0515plate_A10.fsa,+/+,129.96916788086412,0.03757616790792146,28
0515plate_A10.fsa,+/+,130.02588568260583,0.04773188896411645,28
0515plate_A10.fsa,+/+,130.08260348434757,0.04807041299932295,28
0515plate_A10.fsa,+/+,130.13932128608928,0.048408937034529455,28
0515plate_A10.fsa,+/+,130.196039087831,0.032836831415030465,28
0515plate_A10.fsa,+/+,130.25275688957274,0.023696682464454975,28
0515plate_A10.fsa,+/+,130.30947469131445,0.022004062288422478,28
0515plate_A10.fsa,+/+,130.36619249305616,0.016587677725118485,28
0515plate_A10.fsa,+/+,130.4229102947979,0.01929587000677048,28
0515plate_A10.fsa,+/+,130.47962809653964,0.02064996614759648,28
0515plate_A10.fsa,+/+,130.53634589828133,0.013879485443466486,28
